Timestamp,Force_X,Force_Y,Force_Z,Torque_X,Torque_Y,Torque_Z,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,J1_Cmd,J2_Cmd,J3_Cmd,J4_Cmd,J5_Cmd,J6_Cmd,J1_Cmd_Raw,J2_Cmd_Raw,J3_Cmd_Raw,J4_Cmd_Raw,J5_Cmd_Raw,J6_Cmd_Raw,J1_Vel,J2_Vel,J3_Vel,J4_Vel,J5_Vel,J6_Vel,nx,ny,nz,ox,oy,oz,ax,ay,az,X,Y,Z,Human_Fx,Human_Fy,Human_Fz,Vir_Fx,Vir_Fy,Vir_Fz,Vir_X_Pos,Vir_Y_Pos,Vir_Z_Pos,Vir_X_Vel,Vir_Y_Vel,Vir_Z_Vel,LinkVert_1_X,LinkVert_1_Y,LinkVert_1_Z,LinkVert_2_X,LinkVert_2_Y,LinkVert_2_Z,LinkVert_3_X,LinkVert_3_Y,LinkVert_3_Z,CollisionLoc_1_X,CollisionLoc_1_Y,CollisionLoc_1_Z,CollisionLoc_2_X,CollisionLoc_2_Y,CollisionLoc_2_Z,CollisionLoc_3_X,CollisionLoc_3_Y,CollisionLoc_3_Z,CollisionLoc_4_X,CollisionLoc_4_Y,CollisionLoc_4_Z,CollisionDir_1_X,CollisionDir_1_Y,CollisionDir_1_Z,CollisionDir_2_X,CollisionDir_2_Y,CollisionDir_2_Z,CollisionDir_3_X,CollisionDir_3_Y,CollisionDir_3_Z,CollisionDir_4_X,CollisionDir_4_Y,CollisionDir_4_Z,Fault_state,Motion_state
9.425739,-0.306357,-0.424782,0.216264,0.036455,-0.025359,-0.010904,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.427708,-0.453365,-0.552951,-0.069127,0.029131,-0.025212,-0.021822,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.429742,-0.627746,-0.596405,-0.420858,0.026010,-0.025600,-0.029515,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.431708,-0.686674,-0.624807,-0.773799,0.025062,-0.024074,-0.023450,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.433740,-0.640066,-0.621423,-0.909655,0.023368,-0.017154,-0.006607,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.435707,-0.576460,-0.598367,-0.773984,0.019953,-0.006761,0.014639,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.437739,-0.455247,-0.647019,-0.513870,0.013319,-0.002978,0.032570,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.439709,-0.179681,-0.738679,-0.255085,0.006520,-0.011795,0.046620,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.441740,0.226284,-0.789574,-0.144296,0.002062,-0.025071,0.060879,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.443707,0.683413,-0.760210,-0.174540,-0.001040,-0.033594,0.069706,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.445737,1.124808,-0.688725,-0.227047,-0.004483,-0.036374,0.067593,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.447729,1.464786,-0.563155,-0.227420,-0.005210,-0.034976,0.061519,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.449758,1.576792,-0.328498,-0.209234,-0.002199,-0.031652,0.057791,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.451727,1.313123,-0.053280,-0.187887,0.002662,-0.028075,0.053143,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.453757,0.694610,0.153884,-0.101819,0.004046,-0.019437,0.042709,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.455729,-0.085603,0.277808,0.101380,-0.000506,-0.004535,0.023935,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.457760,-0.737523,0.350189,0.421403,-0.004275,0.008713,0.000459,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.459728,-1.037958,0.379114,0.775725,-0.000258,0.011891,-0.015852,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.461757,-1.068307,0.394271,1.100367,0.014259,0.003331,-0.013004,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.463729,-0.980164,0.385578,1.352024,0.036895,-0.014878,0.003818,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.465760,-0.793723,0.264952,1.372863,0.058225,-0.036114,0.020724,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.467727,-0.511681,0.005915,1.033971,0.068689,-0.051674,0.030068,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.469758,-0.177380,-0.247954,0.499485,0.065684,-0.057543,0.029755,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.471729,0.133302,-0.342553,0.148201,0.055329,-0.057120,0.020802,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.473758,0.338558,-0.248457,0.164796,0.042666,-0.053004,0.005183,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.475727,0.474288,-0.008995,0.388335,0.027690,-0.046186,-0.013532,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
9.477757,0.576972,0.304333,0.530197,0.007791,-0.035108,-0.025684,1.540307,-0.115687,-1.152117,0.035399,1.040202,3.124495,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,1.540303,-0.115657,-1.152160,0.035430,1.040198,3.124489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,1.000000,0.000928,-0.003496,-0.000928,0.999994,0.999994,-0.000041,0.003496,1261.400269,31.293972,861.551636,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,-1.261371,0.031292,-0.861475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
